"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2022-03-05 16:00:00",1022.125,13.03,0,73.44,95.7,-0.176,38.67
"2022-03-05 15:00:00",1021.824,13.4,0,64.66,95.7,-0.237,40.75
"2022-03-05 14:00:00",1021.698,13.73,0,58.36,95.7,-0.305,43.65
"2022-03-05 13:00:00",1021.698,13.6,0,60.27,95.7,-0.372,43.84
"2022-03-05 12:00:00",1021.95,13.13,0,56.44,95.7,-0.574,43.84
"2022-03-05 11:00:00",1022.209,13.03,0,68.77,95.7,-0.642,39.4
"2022-03-05 10:00:00",1022.382,13,0,85.6,95.7,-0.245,35.22
"2022-03-05 09:00:00",1021.878,13,0,82.8,95.7,-0.11,34.6
"2022-03-05 08:00:00",1021.374,13,0,94.1,95.7,-0.043,32.88
"2022-03-05 07:00:00",1020.744,13,0,98.3,95.7,-0.043,31.89
"2022-03-05 06:00:00",1020.118,13,0,98.9,95.7,0.025,31.89
"2022-03-05 05:00:00",1019.609,13,0,98.8,95.7,-0.043,32.01
"2022-03-05 04:00:00",1019.231,13,0,99,95.7,-0.043,32.14
"2022-03-05 03:00:00",1019.357,13,0,99.1,95.7,-0.043,32.32
"2022-03-05 02:00:00",1019.357,13,0,99.1,95.8,-0.043,32.51
"2022-03-05 01:00:00",1019.231,13,0,99.3,95.8,-0.043,32.63
"2022-03-05 00:00:00",1018.853,13,0,98.1,95.9,-0.043,33.25
"2022-03-04 23:00:00",1018.727,13,0,97.7,95.9,-0.043,33.55
"2022-03-04 22:00:00",1018.6,13,0,97.7,95.9,-0.043,33.74
"2022-03-04 21:00:00",1018.222,13,0,97.4,95.9,-0.043,33.62
"2022-03-04 20:00:00",1017.592,13,0,97.9,95.9,-0.043,33.62
"2022-03-04 19:00:00",1017.214,13,0,97.2,95.9,-0.11,33.74
"2022-03-04 18:00:00",1016.836,13,0,95.1,95.9,-0.043,34.36
"2022-03-04 17:00:00",1016.332,13.03,0,88.6,95.9,-0.178,36.33
"2022-03-04 16:00:00",1016.051,13.27,0,83.5,95.8,-0.17,37.92
"2022-03-04 15:00:00",1015.648,13.52,0,74.73,95.7,-0.372,40.38
"2022-03-04 14:00:00",1015.522,13.44,0,68.22,95.7,-0.305,43.22
"2022-03-04 13:00:00",1015.648,13.28,0,67.67,95.7,-0.372,43.22
"2022-03-04 12:00:00",1016.09,13.12,0,76.1,95.7,-0.507,39.77
"2022-03-04 11:00:00",1016.279,13.05,0,78.15,95.7,-0.574,37.79
"2022-03-04 10:00:00",1016.583,13.01,0,84.2,95.8,-0.379,35.59
"2022-03-04 09:00:00",1016.584,13,0,89.1,95.9,-0.11,32.88
"2022-03-04 08:00:00",1016.458,13.01,0,96.7,95.9,-0.11,30.9
"2022-03-04 07:00:00",1016.395,13.01,0,98.3,95.9,-0.11,30.59
"2022-03-04 06:00:00",1016.207,13.01,0,99,95.9,0.025,29.92
"2022-03-04 05:00:00",1016.143,13.01,0,98.6,95.9,-0.043,29.98
"2022-03-04 04:00:00",1016.458,13,0,99.1,95.9,-0.043,31.15
"2022-03-04 03:00:00",1016.836,13,0,99.4,95.9,-0.043,31.4
"2022-03-04 02:00:00",1016.965,13,0,99.4,95.9,-0.043,31.15
"2022-03-04 01:00:00",1017.088,13,0,99.2,95.9,-0.043,31.27
"2022-03-04 00:00:00",1017.088,13,0,99.6,95.9,-0.043,31.33
"2022-03-03 23:00:00",1017.34,13,0,99.3,95.8,-0.043,31.89
"2022-03-03 22:00:00",1017.466,13,0,99.5,95.9,-0.043,32.38
"2022-03-03 21:00:00",1017.34,13,0.01,99.3,95.9,-0.043,32.57
"2022-03-03 20:00:00",1017.214,13.01,0,99.2,95.8,-0.043,32.38
"2022-03-03 19:00:00",1017.214,13.01,0,98.3,95.8,-0.043,32.26
"2022-03-03 18:00:00",1017.088,13,0,96,96,-0.043,33.8
"2022-03-03 17:00:00",1016.709,13,0,91.1,95.9,-0.177,36.08
"2022-03-03 16:00:00",1016.835,13,0,85.2,95.9,-0.245,37.75
"2022-03-03 15:00:00",1016.697,13.04,0,81.2,95.9,-0.244,38.67
"2022-03-03 14:00:00",1016.857,13.36,0,78.84,95.9,-0.17,37.67
"2022-03-03 13:00:00",1016.911,13.38,0,80.7,95.9,-0.17,38.53
"2022-03-03 12:00:00",1017.24,13.25,0,85.6,95.9,-0.17,37.86
"2022-03-03 11:00:00",1017.151,13.02,0,89,95.9,-0.178,36.82
"2022-03-03 10:00:00",1017.214,13.01,0,94.3,95.9,-0.245,35.46
"2022-03-03 09:00:00",1017.088,13,0,99.6,95.9,-0.043,32.88
"2022-03-03 08:00:00",1016.71,13.01,0.01,99.7,95.9,-0.043,32.26
"2022-03-03 07:00:00",1016.206,13.01,0,100,95.9,-0.043,33.12
"2022-03-03 06:00:00",1016.08,13.01,0.01,100,95.9,-0.043,33.06
"2022-03-03 05:00:00",1015.954,13.01,0,99.9,95.9,-0.043,33.12
"2022-03-03 04:00:00",1016.332,13.01,0,100,95.9,-0.043,33.49
"2022-03-03 03:00:00",1015.953,13,0,99.9,95.9,-0.043,33.31
"2022-03-03 02:00:00",1016.458,13,0,99.9,95.9,-0.043,33.25
"2022-03-03 01:00:00",1016.458,13,0,99.8,95.9,-0.043,33.37
"2022-03-03 00:00:00",1016.71,13,0.02,99.7,95.9,-0.043,33.86
"2022-03-02 23:00:00",1016.962,13,0.03,99.6,95.9,-0.043,34.36
"2022-03-02 22:00:00",1016.836,13,0.04,99.9,95.9,-0.043,34.85
"2022-03-02 21:00:00",1016.584,13,0.03,99.6,95.9,0.025,34.97
"2022-03-02 20:00:00",1016.332,13,0.03,99.6,95.9,-0.178,35.46
"2022-03-02 19:00:00",1016.458,13,0.03,99.3,95.9,-0.043,35.96
"2022-03-02 18:00:00",1016.079,13,0.02,98.5,95.9,-0.178,36.88
"2022-03-02 17:00:00",1016.204,13,0.03,98.1,95.8,-0.178,38.67
"2022-03-02 16:00:00",1016.305,13,0.01,96.1,95.8,-0.173,39.9
"2022-03-02 15:00:00",1016.405,13,0.02,93.2,95.8,-0.17,40.88
"2022-03-02 14:00:00",1016.405,13,0,94.9,95.7,-0.372,41.8
"2022-03-02 13:00:00",1016.594,13,0,81.5,95.7,-0.305,44.58
"2022-03-02 12:00:00",1017.161,13,0,93.2,95.7,-0.372,43.16
"2022-03-02 11:00:00",1017.178,13,0,93.3,95.8,-0.372,42.61
"2022-03-02 10:00:00",1017.592,13,0,99.6,95.8,-0.245,39.23
"2022-03-02 09:00:00",1017.466,13.01,0.01,99.9,95.8,-0.178,37.31
"2022-03-02 08:00:00",1017.088,13,0,100,95.8,-0.043,36.08
"2022-03-02 07:00:00",1017.277,13,0,100,95.8,-0.043,34.36
"2022-03-02 06:00:00",1017.214,13,0,100,95.8,-0.043,34.11
"2022-03-02 05:00:00",1017.466,13,0,100,95.8,-0.11,34.23
"2022-03-02 04:00:00",1017.97,13,0,100,95.8,0.025,34.97
"2022-03-02 03:00:00",1017.844,13,0,100,95.7,-0.043,34.73
"2022-03-02 02:00:00",1018.348,13,0,100,95.8,-0.043,34.97
"2022-03-02 01:00:00",1018.726,13,0,100,95.7,-0.178,34.91
"2022-03-02 00:00:00",1018.726,13,0,100,95.8,-0.043,34.85
"2022-03-01 23:00:00",1018.726,13,0,100,95.8,-0.043,34.54
"2022-03-01 22:00:00",1018.916,13,0,100,95.8,-0.043,34.73
"2022-03-01 21:00:00",1018.726,13,0,99.9,95.9,-0.043,35.03
"2022-03-01 20:00:00",1019.105,13,0.06,100,95.8,-0.043,36.39
"2022-03-01 19:00:00",1018.979,13,0.02,99.8,95.9,0.025,36.08
"2022-03-01 18:00:00",1018.6,13,0,99.1,95.8,0.025,36.45
"2022-03-01 17:00:00",1018.713,13,0,97.8,95.8,-0.173,38.17
"2022-03-01 16:00:00",1018.946,13,0.07,98.1,95.8,-0.175,40.88
"2022-03-01 15:00:00",1018.937,13,0.09,98.7,95.8,-0.173,40.76
"2022-03-01 14:00:00",1018.424,13,0.06,97.1,95.7,-0.035,41.37
"2022-03-01 13:00:00",1018.169,13,0.11,99.3,95.7,-0.17,42.6
"2022-03-01 12:00:00",1017.917,13,0.05,97.5,95.7,-0.305,43.4
"2022-03-01 11:00:00",1018.17,13,0.03,97.9,95.8,-0.17,41.12
"2022-03-01 10:00:00",1017.964,13,0.09,100,95.7,-0.043,41.75
"2022-03-01 09:00:00",1017.592,13.01,0.05,100,95.7,-0.11,38.92
"2022-03-01 08:00:00",1017.592,13,0.09,100,95.9,-0.178,37.68
"2022-03-01 07:00:00",1016.71,13,0.1,100,95.9,-0.043,36.88
"2022-03-01 06:00:00",1016.71,13,0.1,100,95.8,-0.178,36.94
"2022-03-01 05:00:00",1016.395,13,0.09,100,95.8,-0.11,36.88
"2022-03-01 04:00:00",1016.142,13,0.11,100,95.8,-0.178,36.82
"2022-03-01 03:00:00",1015.575,13,0.1,100,95.8,-0.043,36.76
"2022-03-01 02:00:00",1015.512,13.01,0.11,100,95.8,-0.043,37.01
"2022-03-01 01:00:00",1015.197,13.01,0.11,100,95.8,-0.043,36.94
"2022-03-01 00:00:00",1014.693,13.01,0.17,100,95.8,-0.178,37.5
"2022-02-28 23:00:00",1014.943,13.01,0.18,100,95.8,0.025,37.93
"2022-02-28 22:00:00",1014.567,13.01,0.15,100,95.8,-0.178,37.07
"2022-02-28 21:00:00",1014.567,13.01,0.21,100,95.8,-0.178,37.19
"2022-02-28 20:00:00",1014.063,13.01,0.25,100,95.8,-0.178,36.33
"2022-02-28 19:00:00",1013.685,13,0.29,100,95.9,-0.178,37.81
"2022-02-28 18:00:00",1013.18,13,0.25,100,95.9,-0.178,37.19
"2022-02-28 17:00:00",1012.928,13.01,0.24,100,95.9,-0.11,34.85
"2022-02-28 16:00:00",1013.117,13.01,0.26,100,95.9,0.025,34.11
"2022-02-28 15:00:00",1013.307,13.01,0.27,99.2,122.8,0.564,33.74
"2022-02-28 14:00:00",1013.432,13.01,0.3,99.3,204.8,-0.11,33.25
"2022-02-28 13:00:00",1013.432,13.02,0.24,99,123.9,-0.043,33.06
"2022-02-28 12:00:00",1013.559,13.02,0.26,98.1,96.8,-0.178,33
"2022-02-28 11:00:00",1013.307,13.02,0.24,98.4,97.3,-0.043,33
"2022-02-28 10:00:00",1013.685,13.02,0.26,98.6,97.7,-0.043,32.81
"2022-02-28 09:00:00",1013.685,13.02,0.23,98.9,98.2,-0.043,32.63
"2022-02-28 08:00:00",1013.685,13.02,0.22,98.9,98.7,0.025,32.44
"2022-02-28 07:00:00",1013.811,13.39,0.25,99,99.3,0.362,32.32
"2022-02-28 06:00:00",1014.063,13.26,0.36,99.1,99.7,-0.043,32.26
"2022-02-28 05:00:00",1014.189,13.36,0.21,98.9,98.4,18.84,31.52
"2022-02-28 04:00:00",1014.819,13.02,0.19,98.4,97.5,17.62,31.15
"2022-02-28 03:00:00",1015.449,13.02,0.22,98.4,95.8,16.61,31.27
"2022-02-28 02:00:00",1015.953,13.02,0.21,98.6,95.1,14.79,31.4
"2022-02-28 01:00:00",1016.584,13.02,0.19,98.6,92.6,14.18,31.4
"2022-02-28 00:00:00",1017.34,13.02,0.22,98.5,90.7,11.82,31.46
"2022-02-27 23:00:00",1017.718,13.02,0.18,98.4,91.3,11.15,31.15
"2022-02-27 22:00:00",1018.096,13.02,0.14,98.2,88.8,8.99,31.21
"2022-02-27 21:00:00",1018.222,13.02,0.16,98.3,87.5,8.32,31.15
"2022-02-27 20:00:00",1018.853,13.02,0.14,98.1,87,6.498,31.03
"2022-02-27 19:00:00",1019.231,13.02,0.07,97.4,84.7,5.149,30.78
"2022-02-27 18:00:00",1019.483,13.02,0.08,96.3,83.6,4.205,30.96
"2022-02-27 17:00:00",1019.987,13.02,0.08,93.7,82.9,3.396,31.46
"2022-02-27 16:00:00",1020.617,13.02,0.03,92.3,83.8,2.317,31.77
"2022-02-27 15:00:00",1020.617,13.02,0.04,87.7,83.6,2.452,33.74
"2022-02-27 14:00:00",1020.995,13.02,0.01,90.2,82.8,2.115,31.15
"2022-02-27 13:00:00",1021.311,13.02,0.06,84.5,83.4,1.238,32.51
"2022-02-27 12:00:00",1021.752,13.02,0.08,85.2,82.8,1.508,30.84
"2022-02-27 11:00:00",1021.752,13.02,0.04,87.4,83.3,1.305,29.79
"2022-02-27 10:00:00",1021.843,13.02,0.07,88.8,83.2,1.033,28.75
"2022-02-27 09:00:00",1021.669,13.03,0.06,91.7,82.7,0.963,26.84
"2022-02-27 08:00:00",1021.295,13.03,0.05,94.4,83.1,0.355,25.24
"2022-02-27 07:00:00",1020.79,13.03,0.03,94.8,82,0.289,24.93
"2022-02-27 06:00:00",1020.033,13.03,0.01,95,81,-0.118,25.18
"2022-02-27 05:00:00",1020.471,13.02,0,95.2,80.3,6.626,24.87
"2022-02-27 04:00:00",1020.535,13.02,0,95.7,80.3,6.761,24.87
"2022-02-27 03:00:00",1020.407,13.02,0.08,95.2,81.1,6.896,24.99
"2022-02-27 02:00:00",1021.039,13.02,0.12,95.5,81.3,6.154,24.87
"2022-02-27 01:00:00",1021.033,13.03,0.12,95.5,172.6,5.547,24.74
"2022-02-27 00:00:00",1021.163,13.03,0.11,95.6,141.6,2.85,24.62
"2022-02-26 23:00:00",1021.293,13.03,0.11,95.2,77.47,2.041,24.62
"2022-02-26 22:00:00",1021.163,13.03,0.07,94.4,76.25,1.636,24.75
"2022-02-26 21:00:00",1021.167,13.03,0.05,93.7,74.69,0.289,24.87
"2022-02-26 20:00:00",1021.404,13.03,0.04,91.8,75.38,0.287,25.3
"2022-02-26 19:00:00",1021.66,13.03,0,87.1,75.77,-0.113,25.92
"2022-02-26 18:00:00",1021.52,13.03,0,76.22,75.77,-0.115,26.84
"2022-02-26 17:00:00",1022.004,13.08,0,71.66,75.71,-0.111,27.45
"2022-02-26 16:00:00",1022.256,13.42,0,67,75.57,-0.11,28.5
"2022-02-26 15:00:00",1022.634,13.72,0,62.1,75.5,-0.245,29.3
"2022-02-26 14:00:00",1023.264,14.88,0,58.5,75.27,-0.245,30.16
"2022-02-26 13:00:00",1023.516,14.07,0,63.57,75.25,-0.38,28.13
"2022-02-26 12:00:00",1024.03,13.53,0,64.29,75.5,-0.38,27.08
"2022-02-26 11:00:00",1024.714,13.42,0,71.52,75.42,-0.245,24.55
"2022-02-26 10:00:00",1025.155,13.28,0,70.77,75.41,-0.245,23.87
"2022-02-26 09:00:00",1025.138,13.06,0,72.23,75.83,-0.328,22.48
"2022-02-26 08:00:00",1025.138,13.04,0,84.9,76.1,-0.126,17.91
"2022-02-26 07:00:00",1024.886,13.04,0,88.2,76.08,-0.126,16.86
"2022-02-26 06:00:00",1025.264,13.04,0,88.3,76.13,-0.193,17.23
"2022-02-26 05:00:00",1025.012,13.03,0,89.8,76.17,-0.126,17.23
"2022-02-26 04:00:00",1025.264,13.03,0,90.6,76.07,-0.126,17.3
"2022-02-26 03:00:00",1025.517,13.03,0,88,76.1,-0.126,18.47
"2022-02-26 02:00:00",1025.391,13.03,0,88.4,76.12,-0.126,18.96
"2022-02-26 01:00:00",1025.769,13.03,0,89.2,76.1,-0.126,18.84
"2022-02-26 00:00:00",1026.084,13.03,0,87.1,76.18,-0.261,19.39
"2022-02-25 23:00:00",1025.391,13.03,0,85.8,76.18,-0.126,20.2
"2022-02-25 22:00:00",1025.517,13.03,0,87.4,76.27,-0.126,20.2
"2022-02-25 21:00:00",1025.514,13.03,0,86.4,76.21,-0.126,20.56
"2022-02-25 20:00:00",1025.697,13.03,0,84.5,76.29,-0.251,21.66
"2022-02-25 19:00:00",1025.582,13.03,0,80.8,75.98,-0.116,24.01
"2022-02-25 18:00:00",1025.664,13.32,0,76.56,76.01,-0.11,26.09
"2022-02-25 17:00:00",1025.533,14.49,0,70.87,75.21,-0.11,28.37
"2022-02-25 16:00:00",1025.62,15.62,0,55,74.9,-0.175,34.22
"2022-02-25 15:00:00",1025.48,15.72,0,51.99,74.53,-0.507,35.33
"2022-02-25 14:00:00",1025.491,15.79,0,53.5,73.56,-0.575,35.02
"2022-02-25 13:00:00",1025.659,15.84,0,56.82,73.95,-0.582,32.44
"2022-02-25 12:00:00",1026.542,15.86,0,56.24,74.08,-0.582,31.89
"2022-02-25 11:00:00",1027.046,15.62,0,65.29,73.63,-0.447,27.39
"2022-02-25 10:00:00",1027.434,13.78,0,73.58,74.25,-0.247,24.86
"2022-02-25 09:00:00",1027.912,13.05,0,88.2,75.53,-0.396,17.36
"2022-02-25 08:00:00",1028.008,13.05,0,89.9,76.12,-0.207,12.81
"2022-02-25 07:00:00",1027.897,13.05,0,89.5,76.26,-0.141,8.49
"2022-02-25 06:00:00",1027.512,13.04,0,89.9,76.38,-0.208,9.85
"2022-02-25 05:00:00",1027.475,13.04,0,89.9,76.42,-0.269,10.58
"2022-02-25 04:00:00",1027.325,13.04,0,90.6,76.34,-0.265,10.58
"2022-02-25 03:00:00",1027.415,13.03,0,90.7,76.32,-0.261,11.07
"2022-02-25 02:00:00",1027.534,13.03,0,91.3,76.08,-0.193,12.61
"2022-02-25 01:00:00",1027.408,13.03,0,91.5,76.28,-0.261,13.1
"2022-02-25 00:00:00",1027.03,13.03,0,92.1,76.49,-0.261,13.78
"2022-02-24 23:00:00",1027.03,13.03,0,91.1,76.64,-0.193,14.77
"2022-02-24 22:00:00",1027.03,13.03,0,92.9,76.6,-0.328,16.12
"2022-02-24 21:00:00",1026.772,13.03,0,92.4,76.24,-0.328,17.73
"2022-02-24 20:00:00",1026.471,13.03,0,89.1,76.49,-0.318,20.68
"2022-02-24 19:00:00",1026.322,13.03,0,88.7,76.39,-0.251,23.63
"2022-02-24 18:00:00",1025.918,13.15,0,86.3,76.3,-0.11,25.79
"2022-02-24 17:00:00",1025.911,13.65,0,77.75,76.13,-0.11,27.33
"2022-02-24 16:00:00",1025.517,15.1,0,65.08,75.55,-0.376,30.1
"2022-02-24 15:00:00",1025.532,14.37,0,65.22,75.69,-0.38,30.1
"2022-02-24 14:00:00",1025.406,15.45,0,54.67,74.4,-0.245,33.74
"2022-02-24 13:00:00",1025.533,14.59,0,63.64,75.78,-0.582,28.31
"2022-02-24 12:00:00",1025.785,13.54,0,67.37,76.21,-0.38,28.44
"2022-02-24 11:00:00",1025.534,13.16,0,71.01,76.03,-0.381,27.88
"2022-02-24 10:00:00",1025.33,13.03,0,67.35,76.8,-0.319,28.82
"2022-02-24 09:00:00",1024.76,13.03,0,84.7,77.09,-0.26,21.37
"2022-02-24 08:00:00",1023.877,13.03,0,92.9,77.28,-0.126,19.52
"2022-02-24 07:00:00",1022.743,13.03,0,92.5,77.25,-0.126,18.22
"2022-02-24 06:00:00",1022.238,13.03,0,94.2,77.48,-0.126,18.65
"2022-02-24 05:00:00",1021.86,13.03,0,92.9,77.58,0.953,18.1
"2022-02-24 04:00:00",1021.229,13.03,0.01,91.3,75.86,0.751,17.97
"2022-02-24 03:00:00",1021.103,13.03,0,91.5,76.42,1.223,18.22
"2022-02-24 02:00:00",1021.356,13.03,0.02,91.2,75.3,0.549,18.47
"2022-02-24 01:00:00",1021.356,13.03,0.01,90.9,75.28,0.077,18.04
"2022-02-24 00:00:00",1021.356,13.03,0,89,76.35,-0.126,18.22
"2022-02-23 23:00:00",1021.356,13.03,0,87.9,76.62,-0.126,17.73
"2022-02-23 22:00:00",1021.608,13.03,0,88.7,76.71,0.009,16.8
"2022-02-23 21:00:00",1021.482,13.03,0,85.8,76.71,-0.126,17.85
"2022-02-23 20:00:00",1021.86,13.03,0,84.1,76.69,-0.126,19.21
"2022-02-23 19:00:00",1022.221,13.03,0,83.3,76.75,-0.124,19.58
"2022-02-23 18:00:00",1022.305,13.28,0,78.66,76.64,0.017,21.29
"2022-02-23 17:00:00",1022.259,14.11,0,69.16,76.5,-0.11,23.13
"2022-02-23 16:00:00",1022.381,15.16,0,57.65,76.04,-0.11,27.33
"2022-02-23 15:00:00",1022.486,14.96,0,45.93,75.43,-0.78,28.74
"2022-02-23 14:00:00",1022.76,15.06,0,42.88,75.37,-0.582,31.15
"2022-02-23 13:00:00",1023.138,15.18,0,47.75,75.1,-0.582,26.4
"2022-02-23 12:00:00",1024.147,15.25,0,42.95,74.62,-0.38,25.97
"2022-02-23 11:00:00",1024.525,15.11,0,52.82,74.85,-0.65,20.54
"2022-02-23 10:00:00",1024.779,14.09,0,49.46,75.42,-0.246,21.65
"2022-02-23 09:00:00",1024.869,13.08,0,80.2,76.46,-0.411,11.52
"2022-02-23 08:00:00",1024.869,13.06,0,85.2,76.81,-0.074,2.571
"2022-02-23 07:00:00",1024.491,13.05,0,85,76.93,-0.276,1.275
"2022-02-23 06:00:00",1024.491,13.05,0,86.8,76.96,-0.141,2.324
"2022-02-23 05:00:00",1024.491,13.05,0,86.4,77.02,-0.276,3.126
"2022-02-23 04:00:00",1024.365,13.05,0,86.4,76.85,-0.006,3.064
"2022-02-23 03:00:00",1024.491,13.05,0,87.2,76.9,-0.141,3.558
"2022-02-23 02:00:00",1024.365,13.04,0,88,76.54,-0.006,3.99
"2022-02-23 01:00:00",1024.491,13.04,0,86.6,76.6,-0.141,5.285
"2022-02-23 00:00:00",1024.365,13.04,0,86.5,76.77,-0.141,6.951
"2022-02-22 23:00:00",1024.034,13.04,0,88.4,76.33,-0.003,8.74
"2022-02-22 22:00:00",1023.795,13.04,0,78.96,76.09,-0.133,10.95
"2022-02-22 21:00:00",1023.379,13.04,0,76.99,76.35,0.008,11.81
"2022-02-22 20:00:00",1023.121,13.04,0,74.28,76.05,0.009,12.3
"2022-02-22 19:00:00",1023.121,13.04,0,78.12,76.17,-0.193,14.09
"2022-02-22 18:00:00",1022.617,13.04,0,65.1,77.03,0.009,16.37
"2022-02-22 17:00:00",1022.112,13.04,0,63.83,77.09,-0.126,18.1
"2022-02-22 16:00:00",1021.477,13.17,0,59.34,76.94,-0.126,20.26
"2022-02-22 15:00:00",1020.975,13.35,0,58.87,77.02,-0.126,21.18
"2022-02-22 14:00:00",1020.554,13.68,0,57.35,77.02,-0.118,20.68
"2022-02-22 13:00:00",1020.286,14.26,0,59.33,76.7,-0.251,21.42
"2022-02-22 12:00:00",1020.15,14.65,0,57.52,76.52,-0.118,21.66
"2022-02-22 11:00:00",1019.956,13.37,0,60.61,76.81,-0.261,21.86
"2022-02-22 10:00:00",1019.716,13.07,0,67.43,76.91,-0.261,18.72
"2022-02-22 09:00:00",1019.338,13.05,0,70.58,76.71,-0.261,16.8
"2022-02-22 08:00:00",1018.834,13.04,0,77.06,76.3,-0.126,16.56
"2022-02-22 07:00:00",1018.14,13.04,0,79.77,76.32,-0.126,15.88
"2022-02-22 06:00:00",1017.573,13.04,0,79.84,76.1,-0.126,16.37
"2022-02-22 05:00:00",1016.942,13.04,0,79.29,75.93,0.144,16.86
"2022-02-22 04:00:00",1016.312,13.04,0,79.22,75.51,0.144,17.85
"2022-02-22 03:00:00",1015.997,13.03,0,80.7,75.51,0.144,18.84
"2022-02-22 02:00:00",1015.429,13.04,0,83.8,75.83,0.144,19.7
"2022-02-22 01:00:00",1015.177,13.03,0,82.3,75.86,0.144,20.5
"2022-02-22 00:00:00",1014.293,13.03,0,86.8,75.93,0.144,21.37
"2022-02-21 23:00:00",1013.787,13.03,0,88,76.11,0.146,22.6
"2022-02-21 22:00:00",1013.115,13.03,0,86.5,76.46,0.085,23.82
"2022-02-21 21:00:00",1012.331,13.02,0,87.6,76.72,0.086,24.74
"2022-02-21 20:00:00",1011.712,13.02,0,88.2,76.8,0.088,25.73
"2022-02-21 19:00:00",1011.079,13.02,0,88.5,77.02,0.021,27.09
"2022-02-21 18:00:00",1010.313,13.02,0.02,91.3,74.99,0.021,28.2
"2022-02-21 17:00:00",1009.913,13.02,0,94.3,74.53,-0.113,28.87
"2022-02-21 16:00:00",1009.525,13.02,0,86.2,76.04,-0.38,30.59
"2022-02-21 15:00:00",1009.021,13.14,0.04,83.4,75.69,-0.245,31.33
"2022-02-21 14:00:00",1008.768,13.62,0.02,84.5,75.76,-0.378,32.32
"2022-02-21 13:00:00",1008.642,13.44,0,67.48,76.73,-0.514,37.93
"2022-02-21 12:00:00",1008.731,13.45,0,61.1,75.95,-0.376,39.4
"2022-02-21 11:00:00",1008.832,13.2,0,64.12,75.76,-0.38,38.18
"2022-02-21 10:00:00",1008.769,13.05,0,71.66,74.85,-0.38,35.53
"2022-02-21 09:00:00",1008.681,13.53,0,84.1,76.07,-0.455,30.29
"2022-02-21 08:00:00",1008.563,13.02,0,95.1,76.76,-0.116,25.36
"2022-02-21 07:00:00",1008.185,13.02,0,94.1,77.18,-0.253,25.36
"2022-02-21 06:00:00",1007.929,13.02,0.01,95.2,77.17,-0.117,26.47
"2022-02-21 05:00:00",1008.316,13.02,0.01,95.2,77.4,1.501,26.6
"2022-02-21 04:00:00",1008.374,13.02,0.01,96.4,77.87,2.514,27.09
"2022-02-21 03:00:00",1008.944,13.02,0,95.5,77.64,2.312,26.72
"2022-02-21 02:00:00",1009.317,13.02,0,95.7,77.66,2.108,26.97
"2022-02-21 01:00:00",1009.701,13.02,0,96.6,75.94,2.041,27.83
"2022-02-21 00:00:00",1010.068,13.02,0,96.5,73.12,2.109,28.26
"2022-02-20 23:00:00",1010.076,13.02,0,97.3,73.34,2.176,28.2
"2022-02-20 22:00:00",1010.203,13.02,0,96.3,74.68,2.177,28.82
"2022-02-20 21:00:00",1010.076,13.02,0,97.7,76.09,2.446,29.43
"2022-02-20 20:00:00",1010.194,13.02,0,97,75.09,2.448,29.74
"2022-02-20 19:00:00",1010.441,13.02,0,95.6,73.95,2.516,30.29
"2022-02-20 18:00:00",1010.295,13.02,0.01,96.3,73.63,2.585,30.54
"2022-02-20 17:00:00",1010.344,13.11,0.02,93.5,75.65,2.519,31.7
"2022-02-20 16:00:00",1010.533,13.57,0.01,91.4,76.09,2.182,32.51
"2022-02-20 15:00:00",1010.407,13.62,0.01,70.59,77.52,1.778,35.96
"2022-02-20 14:00:00",1010.533,14.49,0,74.81,77.76,2.182,35.22
"2022-02-20 13:00:00",1010.657,14.56,0.01,68.98,78.21,2.385,36.08
"2022-02-20 12:00:00",1010.886,15.34,0,69.7,77.82,2.929,39.4
"2022-02-20 11:00:00",1011.286,13.86,0,83.3,78.25,3.531,36.82
"2022-02-20 10:00:00",1011.291,13.02,0.03,87.2,80.7,4.272,36.08
"2022-02-20 09:00:00",1010.951,13.02,0.24,97.5,78.77,4.471,31.03
"2022-02-20 08:00:00",1010.694,13.02,0.15,97.6,75.67,2.986,30.36
"2022-02-20 07:00:00",1009.808,13.02,0.03,94.5,75.42,0.222,30.29
"2022-02-20 06:00:00",1009.678,13.02,0.05,98.5,74.94,-0.115,30.79
"2022-02-20 05:00:00",1009.547,13.02,0.05,98.7,72.93,5.753,31.03
"2022-02-20 04:00:00",1009.683,13.02,0.1,98.6,73.18,5.281,31.16
"2022-02-20 03:00:00",1010.558,13.02,0.08,98.9,72.06,4.335,31.46
"2022-02-20 02:00:00",1010.932,13.02,0.09,98.9,138.1,3.931,31.77
"2022-02-20 01:00:00",1011.18,13.02,0.12,99.1,137.7,3.462,31.83
"2022-02-20 00:00:00",1011.631,13.02,0.14,99.2,69.5,1.236,31.96
"2022-02-19 23:00:00",1011.932,13.03,0.12,99.5,67.08,1.303,32.14
"2022-02-19 22:00:00",1012.437,13.03,0.12,98.7,67.95,0.562,32.51
"2022-02-19 21:00:00",1011.675,13.03,0.05,97.4,68.84,0.224,32.63
"2022-02-19 20:00:00",1012.174,13.03,0.08,93.3,69.21,0.159,33.92
"2022-02-19 19:00:00",1012.301,13.02,0.03,98,69.55,0.024,34.6
